,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
3035,10173,27,2,52.51331,32.78126,6.0,3,3,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,201515.3464583333
3036,6771,23,2,52.51331,32.78126,6.0,13,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,175435.80231770835
3037,6524,30,2,52.51331,32.78126,6.0,10,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,280571.62798177084
3038,6995,2,3,52.51331,32.78126,6.0,8,17,1990,0.0,B,B,33,7425,1,900.0,2,5,B,287135.9028125
3039,14303,33,1,52.51331,32.78126,6.0,8,14,1971,0.050272014,B,B,21,4231,14,1020.0,0,3,B,260992.5803125
3040,1274,23,2,52.51331,32.78126,6.0,2,2,1977,0.005767451,B,B,1,388,0,900.0,0,0,B,98811.63468672495
3041,9095,27,2,52.51331,32.78126,6.0,12,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,153085.6691015625
3042,15435,21,1,52.51331,32.78126,6.0,2,5,1965,0.19448927,B,B,47,8004,3,125.0,3,5,B,158976.298125
3043,9363,61,1,52.51331,32.78126,6.0,14,16,1977,0.30032253,B,B,52,10311,6,900.0,1,9,B,220545.632265625
3044,7913,45,3,52.51331,32.78126,6.0,0,1,2013,0.19578105,B,B,23,5212,6,900.0,3,2,B,394752.715828125
3045,14286,86,2,52.51331,32.78126,6.0,6,9,1971,0.16197556,B,A,31,7010,5,4508.0,3,7,B,274219.099921875
3046,4759,21,3,52.51331,32.78126,6.0,2,9,1970,0.19448927,B,B,47,8004,3,125.0,3,5,B,360181.550625
3047,8674,135,1,52.51331,32.78126,6.0,9,9,1972,0.007658515,B,B,35,7077,56,2301.0,3,19,B,234131.00625
3048,12459,96,2,52.51331,32.78126,6.0,7,12,2002,0.041116353,B,B,53,14892,4,900.0,1,4,B,261041.2171875
3049,436,96,1,52.51331,32.78126,6.0,6,12,2000,0.041116353,B,B,53,14892,4,900.0,1,4,B,172444.955625
3050,13586,2,2,52.51331,32.78126,6.0,8,9,1970,0.30947912,B,B,35,7715,4,990.0,0,6,B,265758.17234375
3051,3231,44,3,52.51331,32.78126,6.0,11,17,2009,0.23220508,B,B,24,4860,1,80.0,0,3,B,359136.520546875
3052,8124,46,1,52.51331,32.78126,6.0,7,9,1973,0.18878376,B,B,31,6137,4,900.0,0,1,B,201698.779296875
3053,1226,53,2,52.51331,32.78126,6.0,8,19,2016,0.049637258,B,B,34,7759,0,229.0,1,3,B,265768.257265625
3054,6887,58,2,52.51331,32.78126,6.0,10,17,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,270714.62203125
3055,8855,124,2,52.51331,32.78126,6.0,2,9,1956,0.16909109,B,B,19,3856,10,900.0,2,5,B,300932.038671875
3056,1768,6,1,52.51331,32.78126,6.0,11,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,168045.24869984723
3057,1630,62,2,52.51331,32.78126,6.0,12,17,2015,0.072157584,B,B,2,629,1,900.0,0,0,A,184101.62078125
3058,13293,62,1,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,174091.11259050976
3059,5705,1,2,52.51331,32.78126,6.0,15,20,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,197898.7094791667
3060,9067,23,3,52.51331,32.78126,6.0,3,4,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,140481.806328125
3061,2790,3,2,52.51331,32.78126,6.0,5,15,2013,0.050900057,B,B,43,10621,1,30.0,2,3,B,239437.67765625
3062,15012,27,1,52.51331,32.78126,6.0,4,9,2003,0.041116353,B,B,53,14892,4,900.0,1,4,B,166140.03453125
3063,2411,34,2,52.51331,32.78126,6.0,3,25,2019,0.069753364,B,B,53,13670,4,900.0,1,11,B,243860.325078125
3064,12054,27,3,52.51331,32.78126,6.0,3,4,2018,0.011654127,B,B,4,915,0,900.0,0,0,B,185151.90578125
3065,15653,11,1,52.51331,32.78126,6.0,1,5,1977,0.000169676,B,B,36,5992,0,900.0,1,1,B,178508.9109375
3066,278,93,2,52.51331,32.78126,6.0,5,12,1985,0.050900057,B,B,43,10621,1,30.0,2,3,B,220735.698671875
3067,1828,71,1,52.51331,32.78126,6.0,11,12,1983,0.40727624,A,B,9,1768,0,370.0,0,0,A,176269.00370380704
3068,7031,6,1,52.51331,32.78126,6.0,0,0,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,175189.10075892854
3069,3906,30,1,52.51331,32.78126,6.0,12,12,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,199729.83234375
3070,13027,23,3,52.51331,32.78126,6.0,1,3,2017,0.005767451,B,B,1,388,0,900.0,0,0,B,111835.366796875
3071,4505,46,3,52.51331,32.78126,6.0,4,9,1970,0.0,B,B,47,11319,0,1145.0,3,5,B,356835.9721875
3072,3927,103,1,52.51331,32.78126,6.0,15,16,1984,0.000699119,B,B,14,3369,24,4129.0,0,3,B,291842.923125
3073,12396,8,2,52.51331,32.78126,6.0,5,9,1970,0.43788525,B,B,23,5735,3,1084.0,0,5,B,261150.21515625
3074,6394,48,2,52.51331,32.78126,6.0,16,16,1984,0.041124634,B,B,46,9515,5,900.0,1,10,B,283062.306640625
3075,8922,48,2,52.51331,32.78126,6.0,7,9,1981,0.041124634,B,B,46,9515,5,900.0,1,10,B,287075.328984375
3076,11446,18,2,52.51331,32.78126,6.0,3,17,1997,0.0,B,B,30,5562,0,900.0,0,5,A,303206.481046875
3077,7546,47,3,52.51331,32.78126,6.0,4,16,1982,0.10187247,B,B,23,4583,3,900.0,3,3,B,356203.629375
3078,15150,27,2,52.51331,32.78126,6.0,4,15,2016,0.017647052,B,B,2,469,0,900.0,0,0,B,182299.761328125
3079,2988,63,1,52.51331,32.78126,6.0,8,25,2017,0.23861714,B,B,26,3889,6,705.0,3,6,B,291304.2840625
3080,3077,27,1,52.51331,32.78126,6.0,2,19,2014,0.21140121,B,B,9,1892,0,900.0,0,1,B,104703.93967187499
3081,2111,12,1,52.51331,32.78126,6.0,8,12,1996,0.0907991,B,B,74,19083,2,900.0,5,15,B,180933.88640625
3082,10235,9,2,52.51331,32.78126,6.0,9,16,1969,0.31019914,B,B,11,2748,1,900.0,0,0,B,270566.45361979166
3083,15784,58,2,52.51331,32.78126,6.0,15,16,1980,0.060753047,B,B,15,2787,2,520.0,0,7,B,327188.92109375
3084,12113,160,2,52.51331,32.78126,6.0,8,9,1978,0.0,B,B,39,8647,0,810.0,0,5,B,306978.81895833334
3085,5645,3,2,52.51331,32.78126,6.0,4,17,1999,0.050900057,B,B,43,10621,1,30.0,2,3,B,240125.0280859375
3086,9326,2,3,52.51331,32.78126,6.0,2,16,1993,0.30947912,B,B,35,7715,4,990.0,0,6,B,337426.75484375
3087,12895,168,3,52.51331,32.78126,6.0,6,14,1982,0.34107193,B,B,27,5664,48,2300.0,3,11,B,392706.539375
3088,11733,39,3,52.51331,32.78126,6.0,20,21,1993,0.42882583,B,B,25,5011,8,730.0,0,2,B,377341.2984375
3089,1201,23,2,52.51331,32.78126,6.0,5,12,2014,0.014072961,B,B,2,475,0,900.0,0,0,B,147407.28628125
3090,5253,46,2,52.51331,32.78126,6.0,14,17,2005,0.0,B,B,47,11319,0,1145.0,3,5,B,294577.34125
3091,16547,90,2,52.51331,32.78126,6.0,4,9,1970,0.26508868,B,B,37,5288,0,1937.0,3,2,B,309908.080078125
3092,2378,44,2,52.51331,32.78126,6.0,8,9,1967,0.23220508,B,B,24,4860,1,80.0,0,3,B,304919.812109375
3093,11477,30,1,52.51331,32.78126,6.0,9,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,188352.8258125
3094,1984,99,2,52.51331,32.78126,6.0,4,9,1971,0.012338886,B,B,35,5776,1,2078.0,2,4,B,322036.4875
3095,8806,20,2,52.51331,32.78126,6.0,6,23,2006,0.019508796,B,B,37,7687,11,176.0,5,5,B,319621.034921875
3096,16722,9,1,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,162021.89091539106
3097,7893,53,3,52.51331,32.78126,6.0,3,9,1991,0.31392455,B,B,22,4625,11,3855.0,2,10,B,328719.746015625
3098,8821,34,2,52.51331,32.78126,6.0,6,17,1995,0.069753364,B,B,53,13670,4,900.0,1,11,B,265887.571640625
3099,9816,58,2,52.51331,32.78126,6.0,4,14,1996,0.14890389,B,B,9,1952,1,1430.0,3,2,B,178336.56239583332
3100,5133,61,2,52.51331,32.78126,6.0,7,12,1977,0.30032253,B,B,52,10311,6,900.0,1,9,B,277485.175390625
3101,8377,163,2,52.51331,32.78126,6.0,10,12,1977,0.007658515,B,B,35,7077,56,2301.0,3,19,B,256034.7815625
3102,7319,0,1,52.51331,32.78126,6.0,4,5,1961,0.31980935,B,B,25,4756,16,2857.0,5,8,B,165368.95265625
3103,2326,9,2,52.51331,32.78126,6.0,14,14,1991,0.16153175,B,B,25,5648,1,30.0,2,4,B,210722.694921875
3104,3492,61,3,52.51331,32.78126,6.0,8,9,1977,0.30032253,B,B,52,10311,6,900.0,1,9,B,366666.22921875
3105,14868,85,3,52.51331,32.78126,6.0,4,9,1980,0.03717782,B,B,52,11217,1,2300.0,1,7,B,290437.9284895833
3106,13464,161,2,52.51331,32.78126,6.0,5,9,1972,0.014423114,B,B,19,3806,4,900.0,0,3,B,295804.223046875
3107,1137,59,1,52.51331,32.78126,6.0,13,14,2012,0.30947912,B,B,35,7715,4,990.0,0,6,B,189424.251171875
3108,15733,2,2,52.51331,32.78126,6.0,7,9,1970,0.13061781,B,B,39,10418,9,900.0,1,9,B,256865.90046875
3109,12108,9,2,52.51331,32.78126,6.0,6,17,1992,0.069753364,B,B,53,13670,4,900.0,1,11,B,249294.3020703125
3110,2564,30,2,52.51331,32.78126,6.0,11,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,272377.0918723959
3111,11080,1,3,52.51331,32.78126,6.0,10,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,232294.77372916669
3112,9084,84,1,52.51331,32.78126,6.0,11,16,1986,0.14966637,B,B,22,4789,2,4087.0,4,1,B,219337.226015625
3113,8744,85,2,52.51331,32.78126,6.0,0,3,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,238654.07961848954
3114,5915,57,2,52.51331,32.78126,6.0,1,5,1966,0.13321534,B,B,49,11395,3,1406.0,3,4,A,226203.071640625
3115,14622,1,2,52.51331,32.78126,6.0,10,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,186307.6344439713
3116,9818,53,3,52.51331,32.78126,6.0,8,25,2016,0.049637258,B,B,34,7759,0,229.0,1,3,B,345036.355859375
3117,2376,42,2,52.51331,32.78126,6.0,9,24,2010,0.15824905,B,B,21,5731,0,900.0,1,0,B,218180.35484375
3118,16788,74,1,52.51331,32.78126,6.0,7,10,2015,0.07577875,B,B,6,1437,3,900.0,0,2,B,153579.312578125
3119,11363,7,2,52.51331,32.78126,6.0,4,5,1960,0.035145268,B,B,42,9292,3,2620.0,0,3,B,209536.579375
3120,14256,62,2,52.51331,32.78126,6.0,9,16,2016,0.072157584,B,B,2,629,1,900.0,0,0,A,170449.3578125
3121,3701,22,2,52.51331,32.78126,6.0,5,9,1966,0.000995363,B,B,42,7651,1,900.0,1,5,B,278920.744765625
3122,12627,23,1,52.51331,32.78126,6.0,4,4,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,162859.48532552083
3123,9235,119,1,52.51331,32.78126,6.0,1,5,1963,0.000995363,B,B,42,7651,1,900.0,1,5,B,176206.871796875
3124,6012,58,2,52.51331,32.78126,6.0,11,12,1968,0.050755568,B,B,24,5469,1,145.0,0,1,B,295819.376953125
3125,2189,105,3,52.51331,32.78126,6.0,3,5,1960,0.06966034,B,B,31,6119,4,900.0,1,2,B,340204.737734375
3126,14736,49,1,52.51331,32.78126,6.0,5,15,2011,0.020741327,B,B,24,5613,5,1340.0,2,5,B,209048.81828125
3127,5252,23,1,52.51331,32.78126,6.0,12,12,2015,0.03465608,B,B,0,168,0,900.0,0,0,B,80999.53207924106
3128,16708,74,1,52.51331,32.78126,6.0,5,16,2018,0.07577875,B,B,6,1437,3,900.0,0,2,B,147384.86
3129,320,100,2,52.51331,32.78126,6.0,7,12,1967,0.049863387,B,B,18,3746,9,75.0,3,1,B,315581.616328125
3130,6943,90,1,52.51331,32.78126,6.0,3,5,1967,0.26508868,B,B,37,5288,0,1937.0,3,2,B,167881.42279947913
3131,10548,62,3,52.51331,32.78126,6.0,7,9,1980,0.03717782,B,B,52,11217,1,2300.0,1,7,B,291174.50203125
3132,11356,108,2,52.51331,32.78126,6.0,12,16,1979,0.019508796,B,B,37,7687,11,176.0,5,5,B,299387.356796875
3133,5855,13,3,52.51331,32.78126,6.0,8,12,1973,0.0907991,B,B,74,19083,2,900.0,5,15,B,333615.9728125
3134,10265,37,2,52.51331,32.78126,6.0,3,14,1999,0.1789168,B,B,18,3594,4,192.0,1,5,B,293881.565625
3135,3325,27,2,52.51331,32.78126,6.0,0,1,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,152076.77576822916
3136,10243,6,3,52.51331,32.78126,6.0,9,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,209654.6435234375
3137,5549,27,2,52.51331,32.78126,6.0,3,12,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,213790.74723958332
3138,1284,55,1,52.51331,32.78126,6.0,1,14,1994,0.041365445,B,B,31,5569,0,900.0,1,4,B,235199.09703125
3139,14510,30,2,52.51331,32.78126,6.0,0,2,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,204219.041640625
3140,12488,52,1,52.51331,32.78126,6.0,2,17,2016,0.371149,B,B,34,7065,1,750.0,2,5,B,122832.722109375
3141,12089,59,2,52.51331,32.78126,6.0,19,22,1977,0.019508796,B,B,37,7687,11,176.0,5,5,B,290776.380859375
3142,11715,121,2,52.51331,32.78126,6.0,10,16,1977,0.21251535,B,B,19,3293,16,628.0,3,7,B,321164.195234375
3143,312,1,1,52.51331,32.78126,6.0,2,5,1975,0.03627009,B,B,6,1318,1,200.0,1,1,B,168907.30127278648
3144,3700,24,2,52.51331,32.78126,6.0,4,5,1959,0.11162739,B,B,50,12238,8,1970.0,2,3,B,214439.4603125
3145,10028,69,3,52.51331,32.78126,6.0,8,16,1984,0.000991363,B,B,33,6783,3,900.0,1,9,B,404086.24984375
3146,12374,84,3,52.51331,32.78126,6.0,1,5,1953,0.14966637,B,B,22,4789,2,4087.0,4,1,B,309001.5678125
3147,9624,90,3,52.51331,32.78126,6.0,17,17,1992,0.24603155,B,A,22,3151,4,2715.0,3,3,B,328370.917890625
3148,5232,20,3,52.51331,32.78126,6.0,13,17,2003,0.019508796,B,B,37,7687,11,176.0,5,5,B,428147.3367708333
3149,13763,47,2,52.51331,32.78126,6.0,4,17,2006,0.10187247,B,B,23,4583,3,900.0,3,3,B,249044.714296875
3150,2774,13,2,52.51331,32.78126,6.0,11,14,1977,0.0907991,B,B,74,19083,2,900.0,5,15,B,262678.80015625
3151,12312,75,1,52.51331,32.78126,6.0,1,5,1966,0.30746666,B,A,30,5048,9,325.0,2,5,B,185583.83171875
3152,3288,34,2,52.51331,32.78126,6.0,22,25,2017,0.069753364,B,B,53,13670,4,900.0,1,11,B,279980.7715625
3153,5404,10,2,52.51331,32.78126,6.0,6,12,1972,0.08903972,B,B,33,7976,5,900.0,0,11,B,262683.561484375
3154,3555,93,2,52.51331,32.78126,6.0,13,24,2014,0.050900057,B,B,43,10621,1,30.0,2,3,B,252146.8346875
3155,3070,120,2,52.51331,32.78126,6.0,4,5,1963,0.34107193,B,B,27,5664,48,2300.0,3,11,B,235167.600703125
3156,12879,23,2,52.51331,32.78126,6.0,12,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,182854.39977901787
3157,11402,57,1,52.51331,32.78126,6.0,4,5,1960,0.13321534,B,B,49,11395,3,1406.0,3,4,A,187887.66
3158,9345,106,1,52.51331,32.78126,6.0,0,5,1966,0.24603155,B,A,22,3151,4,2715.0,3,3,B,235728.703203125
3159,1045,94,3,52.51331,32.78126,6.0,6,9,1975,0.28279766,B,B,33,8667,2,900.0,0,6,B,328589.2565625
3160,16544,44,1,52.51331,32.78126,6.0,9,9,1968,0.036122292,B,B,24,4378,0,1036.0,1,1,B,189877.119296875
3161,5409,19,1,52.51331,32.78126,6.0,6,25,2014,0.30947912,B,B,35,7715,4,990.0,0,6,B,176231.4653125
3162,2787,34,2,52.51331,32.78126,6.0,15,20,2015,0.069753364,B,B,53,13670,4,900.0,1,11,B,262772.752265625
3163,7055,1,2,52.51331,32.78126,6.0,6,20,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,188340.5167525183
3164,2853,100,3,52.51331,32.78126,6.0,4,5,1961,0.049863387,B,B,18,3746,9,75.0,3,1,B,379084.476796875
3165,861,13,1,52.51331,32.78126,6.0,8,12,1998,0.0907991,B,B,74,19083,2,900.0,5,15,B,181150.79140625
3166,5480,190,1,52.51331,32.78126,6.0,2,5,1909,0.0,B,B,30,7538,87,4702.0,5,5,B,216119.97046875
3167,15178,23,1,52.51331,32.78126,6.0,3,4,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,86282.42068460838
3168,13428,56,3,52.51331,32.78126,6.0,15,17,1986,0.0,B,B,23,5067,4,900.0,2,6,B,452379.6021875
3169,7564,38,3,52.51331,32.78126,6.0,1,26,2016,0.060753047,B,B,15,2787,2,520.0,0,7,B,370103.23015625
3170,5974,124,3,52.51331,32.78126,6.0,9,14,1988,0.12209035,B,B,29,6566,7,1894.0,4,0,B,412520.874609375
3171,16292,47,1,52.51331,32.78126,6.0,7,14,2007,0.10187247,B,B,23,4583,3,900.0,3,3,B,213450.08890625
3172,11066,1,3,52.51331,32.78126,6.0,11,22,2018,0.007122317,B,B,1,264,0,900.0,0,1,B,256615.168875
3173,5265,49,3,52.51331,32.78126,6.0,5,5,1963,0.020741327,B,B,24,5613,5,1340.0,2,5,B,395023.219296875
3174,1966,27,2,52.51331,32.78126,6.0,18,19,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,146076.8595814732
3175,1142,1,1,52.51331,32.78126,6.0,7,22,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,178017.0621614583
3176,1721,1,2,52.51331,32.78126,6.0,14,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,183375.90637655012
3177,16606,57,3,52.51331,32.78126,6.0,7,12,1983,0.13321534,B,B,49,11395,3,1406.0,3,4,A,343915.3115625
3178,7992,139,1,52.51331,32.78126,6.0,8,17,2007,0.12209035,B,B,29,6566,7,1894.0,4,0,B,244889.479140625
3179,3304,1,2,52.51331,32.78126,6.0,4,5,1964,0.03627009,B,B,6,1318,1,200.0,1,1,B,149985.98841641864
3180,15181,27,4,52.51331,32.78126,6.0,1,1,2016,0.017647052,B,B,2,469,0,900.0,0,0,B,281309.3315234375
3181,14750,21,3,52.51331,32.78126,6.0,6,9,1974,0.19448927,B,B,47,8004,3,125.0,3,5,B,351048.67953125
3182,16207,161,1,52.51331,32.78126,6.0,4,9,2015,0.014423114,B,B,19,3806,4,900.0,0,3,B,245027.33765625
3183,14087,48,3,52.51331,32.78126,6.0,8,8,2014,0.041124634,B,B,46,9515,5,900.0,1,10,B,415995.2790625
3184,3359,124,1,52.51331,32.78126,6.0,11,14,1987,0.12209035,B,B,29,6566,7,1894.0,4,0,B,229559.15765625
3185,5926,88,3,52.51331,32.78126,6.0,4,9,1971,0.1273759,B,B,43,8429,3,900.0,3,9,B,348446.48078125
3186,12703,77,3,52.51331,32.78126,6.0,11,12,1980,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,349331.753515625
3187,15813,9,1,52.51331,32.78126,6.0,13,14,2009,0.13012277,B,B,8,1986,0,900.0,0,0,B,143922.395625
3188,11697,57,2,52.51331,32.78126,6.0,14,14,2005,0.13321534,B,B,49,11395,3,1406.0,3,4,A,277091.44265625
3189,12548,88,1,52.51331,32.78126,6.0,3,12,1973,0.1273759,B,B,43,8429,3,900.0,3,9,B,187321.360078125
3190,13249,59,3,52.51331,32.78126,6.0,0,1,1977,0.019508796,B,B,37,7687,11,176.0,5,5,B,403800.26926562504
3191,15248,2,3,52.51331,32.78126,6.0,15,16,1991,0.035145268,B,B,42,9292,3,2620.0,0,3,B,431302.993359375
3192,15847,94,2,52.51331,32.78126,6.0,5,5,1966,0.52186704,B,B,25,6149,0,900.0,0,0,B,216304.0545703125
3193,3939,52,3,52.51331,32.78126,6.0,5,5,1968,0.371149,B,B,34,7065,1,750.0,2,5,B,303503.378125
3194,11961,109,2,52.51331,32.78126,6.0,5,9,1962,0.1363303,B,B,30,6141,10,262.0,3,6,B,315477.71765625
3195,1358,78,2,52.51331,32.78126,6.0,0,0,1998,0.09229064,B,B,21,4346,2,165.0,1,2,B,318909.9636874999
3196,4604,96,1,52.51331,32.78126,6.0,11,17,1996,0.041116353,B,B,53,14892,4,900.0,1,4,B,173106.323828125
3197,4357,41,1,52.51331,32.78126,6.0,8,9,1974,0.17505486,B,B,36,10055,3,900.0,1,0,B,184092.798515625
3198,5763,23,3,52.51331,32.78126,6.0,1,16,2015,0.005767451,B,B,1,388,0,900.0,0,0,B,114312.365703125
3199,11193,12,1,52.51331,32.78126,6.0,7,16,1980,0.0907991,B,B,74,19083,2,900.0,5,15,B,165081.698203125
3200,14327,41,1,52.51331,32.78126,6.0,5,9,1981,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,184592.19171875
3201,10750,23,2,52.51331,32.78126,6.0,0,0,1977,0.005767451,B,B,1,388,0,900.0,0,0,B,97575.23234375
3202,306,90,2,52.51331,32.78126,6.0,4,5,1964,0.26508868,B,B,37,5288,0,1937.0,3,2,B,245008.875625
3203,5043,29,2,52.51331,32.78126,6.0,2,5,1965,0.06966034,B,B,31,6119,4,900.0,1,2,B,210052.39828125
3204,1343,1,1,52.51331,32.78126,6.0,10,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,204237.2019596523
3205,8981,6,1,52.51331,32.78126,6.0,1,1,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,190992.5480413623
3206,8809,1,2,52.51331,32.78126,6.0,13,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,183306.72604836314
3207,13563,180,2,52.51331,32.78126,6.0,10,16,1974,0.037316453,B,B,32,6748,93,562.0,4,10,B,297410.120234375
3208,8617,111,1,52.51331,32.78126,6.0,9,17,1987,0.09344257,B,B,23,4635,5,3300.0,2,4,B,248593.206484375
3209,5398,85,1,52.51331,32.78126,6.0,2,9,1978,0.03717782,B,B,52,11217,1,2300.0,1,7,B,178643.456328125
3210,12061,27,2,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,183896.3200780305
3211,2246,13,1,52.51331,32.78126,6.0,18,25,2003,0.0907991,B,B,74,19083,2,900.0,5,15,B,177414.665625
3212,1976,175,3,52.51331,32.78126,6.0,2,8,1962,0.037316453,B,B,32,6748,93,562.0,4,10,B,381364.3321875
3213,1729,29,1,52.51331,32.78126,6.0,6,30,2015,0.06966034,B,B,31,6119,4,900.0,1,2,B,170405.885546875
3214,3980,52,3,52.51331,32.78126,6.0,12,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,276096.80070312496
3215,14213,101,2,52.51331,32.78126,6.0,4,5,1966,0.22582495,A,B,41,6558,7,1548.0,3,2,B,242340.78682291665
3216,13944,99,2,52.51331,32.78126,6.0,4,9,1976,0.03349371,B,B,66,10573,1,1322.0,3,8,B,306438.91484375
3217,2321,57,2,52.51331,32.78126,6.0,5,14,2004,0.0907991,B,B,74,19083,2,900.0,5,15,B,261462.43234375
3218,6624,27,1,52.51331,32.78126,6.0,12,17,2017,0.011654127,B,B,4,915,0,900.0,0,0,B,119384.040703125
3219,7751,27,2,52.51331,32.78126,6.0,0,0,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,183730.5603403284
3220,15418,28,2,52.51331,32.78126,6.0,2,5,1966,0.11853738,B,B,30,6207,1,1183.0,1,0,B,211418.9384375
3221,269,72,2,52.51331,32.78126,6.0,5,5,1960,0.21047324,B,B,11,2398,2,1994.0,3,0,B,230123.673859375
3222,9075,46,1,52.51331,32.78126,6.0,3,5,1967,0.18878376,B,B,31,6137,4,900.0,0,1,B,187750.270703125
3223,9636,145,2,52.51331,32.78126,6.0,11,17,2005,0.24603155,B,A,22,3151,4,2715.0,3,3,B,304045.775625
3224,13367,17,2,52.51331,32.78126,6.0,2,9,1957,0.0,B,B,25,5027,4,46.0,1,1,B,365767.42734375
3225,8808,119,2,52.51331,32.78126,6.0,2,5,1963,0.000995363,B,B,42,7651,1,900.0,1,5,B,247364.103671875
3226,3260,0,2,52.51331,32.78126,6.0,1,5,1962,0.31980935,B,B,25,4756,16,2857.0,5,8,B,188234.842578125
3227,13959,52,1,52.51331,32.78126,6.0,7,17,2016,0.371149,B,B,34,7065,1,750.0,2,5,B,121619.3959375
3228,13741,107,3,52.51331,32.78126,6.0,2,9,1961,0.17473908,B,B,17,3379,9,100.0,0,3,B,447764.54703125
3229,8198,27,3,52.51331,32.78126,6.0,19,25,2015,0.072157584,B,B,2,629,1,900.0,0,0,A,151371.44234375
3230,5957,99,1,52.51331,32.78126,6.0,3,17,2002,0.012338886,B,B,35,5776,1,2078.0,2,4,B,250511.363671875
3231,14778,32,2,52.51331,32.78126,6.0,18,22,2004,0.13564979,B,B,46,7960,6,350.0,3,11,B,414052.915703125
3232,1202,26,1,52.51331,32.78126,6.0,2,12,1966,0.0,B,B,36,6714,2,2672.0,0,2,B,169535.76432291663
3233,2547,67,2,52.51331,32.78126,6.0,2,9,1975,0.10045574,B,B,43,7227,0,900.0,1,6,A,297380.177578125
3234,12749,21,2,52.51331,32.78126,6.0,4,5,1969,0.19448927,B,B,47,8004,3,125.0,3,5,B,208720.548984375
3235,9547,8,1,52.51331,32.78126,6.0,5,5,1965,0.09229064,B,B,21,4346,2,165.0,1,2,B,170044.23779036454
3236,12617,104,1,52.51331,32.78126,6.0,7,9,1967,0.32701802,B,B,12,2270,23,2500.0,1,0,B,275254.888828125
3237,2606,124,2,52.51331,32.78126,6.0,13,15,1978,0.12209035,B,B,29,6566,7,1894.0,4,0,B,288880.79734375
3238,1350,48,3,52.51331,32.78126,6.0,0,1,2017,0.041124634,B,B,46,9515,5,900.0,1,10,B,501249.907546875
3239,822,69,1,52.51331,32.78126,6.0,12,16,1978,0.000991363,B,B,33,6783,3,900.0,1,9,B,197798.765703125
3240,2778,99,1,52.51331,32.78126,6.0,4,16,1978,0.03349371,B,B,66,10573,1,1322.0,3,8,B,188080.18421875
3241,4870,9,2,52.51331,32.78126,6.0,6,9,1975,0.13012277,B,B,8,1986,0,900.0,0,0,B,173902.314296875
3242,1985,10,2,52.51331,32.78126,6.0,4,12,1973,0.08903972,B,B,33,7976,5,900.0,0,11,B,271772.5775
3243,12634,84,2,52.51331,32.78126,6.0,5,5,1960,0.006076152,B,B,30,5285,0,645.0,6,6,B,244656.59828125
3244,7494,1,2,52.51331,32.78126,6.0,3,17,2015,0.007122317,B,B,1,264,0,900.0,0,1,B,188562.22493489587
3245,10397,27,3,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,250489.0423471853
3246,3184,130,2,52.51331,32.78126,6.0,7,16,1968,0.21843974,B,B,21,4472,6,1450.0,4,7,A,297640.92015625
3247,875,1,1,52.51331,32.78126,6.0,12,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,184016.3401717482
